,QA,ANS,TAG
2181,what films are about [favela],City of God,has_tags_inv
2182,which films are about [tv],"Back to the Future|There's Something About Mary|O Brother, Where Art Thou?|The Blues Brothers|Wayne's World|Wayne's World 2|L.A. Story",has_tags_inv
2183,what films can be described by [joe camp],Benji,has_tags_inv
2184,what films can be described by [leo tolstoy],The Last Station|War and Peace|Anna Karenina,has_tags_inv
2185,what movies can be described by [richard linklater],Boyhood|School of Rock|Before Sunrise|Before Sunset|Dazed and Confused|A Scanner Darkly|Before Midnight|Waking Life|Bernie|Tape|Slacker|Me and Orson Welles|SubUrbia,has_tags_inv
2186,which movies can be described by [improvised],Best in Show,has_tags_inv
2187,what movies can be described by [gina mckee],Notting Hill|In the Loop,has_tags_inv
2188,which films can be described by [audrey hepburn],Breakfast at Tiffany's|Roman Holiday|Charade|Sabrina|Always|Wait Until Dark|Funny Face|How to Steal a Million|The Children's Hour|Love in the Afternoon|Robin and Marian|Two for the Road|War and Peace|The Unforgiven,has_tags_inv
2189,what films can be described by [neil simon],The Odd Couple|Murder by Death|Biloxi Blues|Barefoot in the Park|The Goodbye Girl|The Odd Couple II|Seems Like Old Times|California Suite|The Marrying Man|The Sunshine Boys|The Cheap Detective|After the Fox|Max Dugan Returns|Brighton Beach Memoirs|The Heartbreak Kid|Lost in Yonkers|Plaza Suite|Only When I Laugh|The Slugger's Wife|Come Blow Your Horn,has_tags_inv
2190,which movies are about [refugee],Children of Men|Hotel Rwanda|In This World,has_tags_inv
2191,what films are about [ensemble],The Avengers|Magnolia,has_tags_inv
2192,what movies can be described by [helena bonham carter],Fight Club|The King's Speech|Big Fish|Alice in Wonderland|Planet of the Apes|Corpse Bride|Conversations with Other Women|Novocaine,has_tags_inv
2193,which movies can be described by [taylor kitsch],John Carter|Battleship|The Grand Seduction,has_tags_inv
2194,which films can be described by [elle fanning],Super 8|Somewhere,has_tags_inv
2195,what films can be described by [lee j. cobb],On the Waterfront|In Like Flint|Gorilla at Large,has_tags_inv
2196,what movies can be described by [david tennant],The Day of the Doctor|The Decoy Bride|Hamlet|L.A. Without a Map,has_tags_inv
2197,what movies can be described with [bugs bunny],Space Jam,has_tags_inv
2198,which movies are about [silent film],Metropolis,has_tags_inv
2199,what movies can be described with [fire],Firestorm,has_tags_inv
2200,which films are about [boston],The Departed|Good Will Hunting|Ted|The Boondock Saints,has_tags_inv
2201,which films can be described by [chicago],Ferris Bueller's Day Off|Chicago|High Fidelity|The Blues Brothers|The Dilemma|Drinking Buddies|Adventures in Babysitting|Hoop Dreams|Return to Me|Cadillac Records|Brian's Song|Call Northside 777|Code of Silence|Prime Cut|Stolen Summer|Medium Cool|Go Fish|In Old Chicago,has_tags_inv
2202,what movies can be described with [wilderness],Into the Wild|The River Wild|Never Cry Wolf|The Year of the Hare,has_tags_inv
2203,what movies can be described with [rene russo],Ransom|In the Line of Fire|The Thomas Crown Affair,has_tags_inv
2204,what movies are about [donnie yen],Ip Man|Ip Man 2|Iron Monkey|The Monkey King|Iceman,has_tags_inv
2205,which films are about [lukas moodysson],Show Me Love|Together|We Are the Best!,has_tags_inv
2206,which movies are about [tom hooper],The King's Speech|Les Misérables|The Damned United|Longford,has_tags_inv
2207,what movies are about [dome karukoski],Lapland Odyssey|The Home of Dark Butterflies|Heart of a Lion,has_tags_inv
2208,which movies are about [adam elliot],Mary and Max|Harvie Krumpet,has_tags_inv
2209,what movies can be described with [blackjack],21,has_tags_inv
2210,what movies are about [nils malmros],Tree of Knowledge,has_tags_inv
2211,what movies can be described with [jeremy northam],The Net|Cypher|An Ideal Husband,has_tags_inv
2212,what movies can be described by [rescue],Behind Enemy Lines|Rescue Dawn|The Triplets of Belleville,has_tags_inv
2213,which films can be described by [pierre niney],Yves Saint Laurent,has_tags_inv
2214,what movies are about [rené laloux],Fantastic Planet|Gandahar,has_tags_inv
2215,which films can be described by [randall wallace],The Man in the Iron Mask|We Were Soldiers|Secretariat,has_tags_inv
2216,which films are about [carla gugino],Sin City|Night at the Museum|The One|Righteous Kill|Race to Witch Mountain,has_tags_inv
2217,which films are about [wizards],The Lord of the Rings,has_tags_inv
2218,which films can be described by [upton sinclair],There Will Be Blood|The Gnome-Mobile,has_tags_inv
2219,what films are about [roger kumble],Just Friends|The Sweetest Thing,has_tags_inv
2220,which films can be described by [gillian jacobs],Walk of Shame|Life Partners,has_tags_inv
2221,which movies can be described by [water],Chinatown|Waterworld|Lady in the Water|The River Wild|Dark Water,has_tags_inv
2222,which movies are about [emily perkins],Ginger Snaps,has_tags_inv
2223,what movies are about [jenna elfman],Friends with Benefits|Keeping the Faith,has_tags_inv
2224,what movies are about [tye sheridan],Mud|Joe,has_tags_inv
2225,which movies are about [diablo cody],Young Adult,has_tags_inv
2226,what films are about [glenda farrell],Mystery of the Wax Museum,has_tags_inv
2227,which movies can be described by [george sidney],Anchors Aweigh|Scaramouche|Show Boat|Annie Get Your Gun|The Harvey Girls|The Eddy Duchin Story|Pepe,has_tags_inv
2228,what movies can be described with [heavy metal],Lemmy|Global Metal|Heavy Metal in Baghdad,has_tags_inv
2229,what films are about [computer animation],Shrek|A Bug's Life,has_tags_inv
2230,what movies are about [journalists],Primeval,has_tags_inv
2231,what movies are about [dylan moran],A Film with Me in It,has_tags_inv
2232,what movies can be described with [pool],The Hustler|The Color of Money,has_tags_inv
2233,what films are about [john kent harrison],Christmas in Conway,has_tags_inv
2234,what movies are about [penny marshall],Big|Awakenings|A League of Their Own|Renaissance Man,has_tags_inv
2235,what films can be described by [ione skye],Say Anything...,has_tags_inv
2236,what movies can be described with [evan rachel wood],The Wrestler|The Ides of March|Across the Universe|Thirteen|Whatever Works|Running with Scissors|The Upside of Anger|The Life Before Her Eyes|Battle for Terra|Pretty Persuasion,has_tags_inv
2237,what films can be described by [supermarket],"The Mist|Oh, God!",has_tags_inv
2238,what movies can be described by [toni collette],Little Miss Sunshine|About a Boy|Mary and Max|In Her Shoes|Muriel's Wedding|The Black Balloon,has_tags_inv
2239,what movies can be described by [ghibli],Grave of the Fireflies|Ponyo|Whisper of the Heart|Only Yesterday,has_tags_inv
2240,what movies can be described by [hugh wilson],Police Academy|Blast from the Past,has_tags_inv
2241,what films are about [joe hisaishi],Nausicaä of the Valley of the Wind,has_tags_inv
2242,which movies can be described by [puppets],Labyrinth|Meet the Feebles,has_tags_inv
2243,which films can be described by [animal],Babe,has_tags_inv
2244,what movies can be described by [emmanuelle seigner],Frantic,has_tags_inv
2245,which movies can be described by [musician],Once,has_tags_inv
2246,what films can be described by [lovecraft],In the Mouth of Madness|Re-Animator|From Beyond|The Dunwich Horror,has_tags_inv
2247,which movies can be described by [candice bergen],Miss Congeniality|The Sand Pebbles|The Wind and the Lion,has_tags_inv
2248,what movies can be described by [cybill shepherd],Taxi Driver|The Lady Vanishes,has_tags_inv
2249,which films can be described by [dieselpunk],Sky Captain and the World of Tomorrow,has_tags_inv
2250,which movies are about [van helsing],Van Helsing|The Brides of Dracula|The Satanic Rites of Dracula|Dracula A.D. 1972,has_tags_inv
2251,which films are about [bbc films],The Other Boleyn Girl|The Damned United,has_tags_inv
2252,what movies can be described by [hammer film productions],The Hound of the Baskervilles|The Curse of Frankenstein|The Devil Rides Out|The Mummy|The Satanic Rites of Dracula|The Vampire Lovers|The Revenge of Frankenstein,has_tags_inv
2253,which movies are about [ted kotcheff],First Blood|Weekend at Bernie's|Wake in Fright|North Dallas Forty|The Apprenticeship of Duddy Kravitz,has_tags_inv
2254,what movies can be described with [gabriele muccino],The Pursuit of Happyness|Seven Pounds,has_tags_inv
2255,which movies are about [todd solondz],Happiness|Welcome to the Dollhouse|Storytelling|Palindromes|Life During Wartime,has_tags_inv
2256,which films can be described by [george w. hill],Tell It to the Marines|The Big House|Min and Bill,has_tags_inv
2257,which films are about [rural japan],My Neighbor Totoro,has_tags_inv
2258,what films can be described by [olivia hussey],Romeo and Juliet|Black Christmas,has_tags_inv
2259,which movies can be described by [eugenics],Gattaca,has_tags_inv
2260,which movies are about [marquis de sade],Quills,has_tags_inv
2261,what movies can be described by [blog],Young and Wild,has_tags_inv
2262,which films are about [occult],Sherlock Holmes|Hellboy|Rosemary's Baby|The Devil Rides Out,has_tags_inv
2263,what movies can be described with [kitchen],Kitchen Stories,has_tags_inv
2264,which films can be described by [john sayles],Lone Star|Eight Men Out|Matewan|The Secret of Roan Inish|Limbo|The Brother from Another Planet|Passion Fish|Men with Guns|City of Hope,has_tags_inv
2265,which movies can be described by [snakes],Snakes on a Plane,has_tags_inv
2266,which movies are about [2],Forrest Gump|The Sixth Sense|Sin City|The Truman Show|Catch Me If You Can|Blade Runner|American Psycho|Oldboy|There's Something About Mary|Panic Room|Annie Hall|Corpse Bride|25th Hour|Chicken Run|Rushmore|Miami Vice|Ghost in the Shell|Husbands and Wives|Gridlock'd|Nadja,has_tags_inv
2267,what movies can be described with [cdon],Donnie Darko,has_tags_inv
2268,which films are about [premonition],Final Destination,has_tags_inv
2269,which films can be described by [boarding school],Evil|A Little Princess|Outside Providence|Innocence,has_tags_inv
2270,what films are about [embassy],Argo,has_tags_inv
2271,which movies are about [sofia coppola],Lost in Translation|The Virgin Suicides|Marie Antoinette|The Bling Ring|Somewhere,has_tags_inv
2272,what movies can be described with [witchcraft],The Craft,has_tags_inv
2273,what movies can be described with [kafkaesque],Kafka,has_tags_inv
2274,what movies are about [rajkumar hirani],3 Idiots|PK,has_tags_inv
2275,what movies are about [lisbon],Night Train to Lisbon,has_tags_inv
2276,what movies are about [rooney mara],The Girl with the Dragon Tattoo,has_tags_inv
2277,what films can be described by [amish],Witness,has_tags_inv
2278,what movies can be described with [john boorman],Deliverance|Excalibur|Point Blank|Hope and Glory|The General|Hell in the Pacific,has_tags_inv
2279,what movies can be described by [lgbt],"The Adventures of Priscilla, Queen of the Desert",has_tags_inv
2280,what movies can be described by [anti-semitism],Gentleman's Agreement|The Life and Times of Hank Greenberg,has_tags_inv
2281,what films can be described by [simon west],The Expendables 2|Con Air|The General's Daughter,has_tags_inv
2282,which movies can be described by [ronald neame],The Poseidon Adventure|The Odessa File|The Prime of Miss Jean Brodie|Scrooge|Hopscotch|Gambit|The Man Who Never Was|Tunes of Glory|The Horse's Mouth|The Chalk Garden,has_tags_inv
2283,which movies can be described by [anthony quinn],La Strada|The Guns of Navarone|The Ox-Bow Incident|Zorba the Greek,has_tags_inv
2284,which films can be described by [clique],Mean Girls|Heathers,has_tags_inv
2285,which movies can be described by [high school life],Election,has_tags_inv
2286,which films can be described by [mark l. lester],Commando|Showdown in Little Tokyo|Armed and Dangerous,has_tags_inv
2287,what movies are about [michael pitt],Finding Forrester|Funny Games|Murder by Numbers|Silk,has_tags_inv
2288,which movies can be described by [comics],The Dark Knight|Batman Begins|Spider-Man|X-Men|Spider-Man 2|Watchmen|Superman,has_tags_inv
2289,which films are about [fairy tales],Pan's Labyrinth|Sleeping Beauty|Into the Woods,has_tags_inv
2290,what movies can be described with [concert],Stop Making Sense,has_tags_inv
2291,what movies are about [tyrone power],The Razor's Edge|The Long Gray Line|In Old Chicago,has_tags_inv
2292,what movies can be described with [identity],Dark City,has_tags_inv
2293,which movies can be described by [cons],The Sting,has_tags_inv
2294,what movies are about [undercover cop],The Fast and the Furious|Hard Boiled,has_tags_inv
2295,what films can be described by [intelligent],Her,has_tags_inv
2296,which movies are about [ventriloquist],Dead of Night,has_tags_inv
2297,which films can be described by [jessica alba],Sin City|Machete|Little Fockers|Awake|Into the Blue|The Eye|Honey|Idle Hands|The Killer Inside Me|Meet Bill|Stretch,has_tags_inv
2298,what movies can be described with [stutter],The King's Speech,has_tags_inv
2299,which films can be described by [cannibalism],Ravenous|Doctor X,has_tags_inv
2300,which movies are about [stoner comedy],Half Baked,has_tags_inv
2301,which films are about [mike judge],Office Space|Idiocracy|Extract,has_tags_inv
2302,which films are about [sidney j. furie],The Ipcress File|Ladybugs|Lady Sings the Blues|The Boys in Company C|The Boys,has_tags_inv
2303,what movies can be described by [maggie cheung],In the Mood for Love,has_tags_inv
2304,what movies are about [peter ustinov],Logan's Run|Death on the Nile|Quo Vadis|Topkapi|Billy Budd,has_tags_inv
2305,what movies are about [woody harrelson],"The Hunger Games|Now You See Me|Zombieland|2012|Friends with Benefits|Seven Pounds|Seven Psychopaths|Natural Born Killers|A Scanner Darkly|Out of the Furnace|The People vs. Larry Flynt|Kingpin|White Men Can't Jump|Indecent Proposal|Transsiberian|Defendor|The Messenger|Rampart|Game Change|The Big White|The Prize Winner of Defiance, Ohio",has_tags_inv
2306,which movies are about [black],Akeelah and the Bee|The Bride Wore Black,has_tags_inv
2307,which films can be described by [home],Garden State,has_tags_inv
2308,which films can be described by [joseph cotten],The Third Man|The Abominable Dr. Phibes,has_tags_inv
2309,what movies can be described by [rebel],Rebel Without a Cause,has_tags_inv
2310,what movies can be described with [russell rouse],The Well|New York Confidential,has_tags_inv
2311,what movies can be described with [vincent cassel],Black Swan|Eastern Promises|Trance|Derailed|Brotherhood of the Wolf|Birthday Girl|Dobermann|Read My Lips|Sheitan|Adrift,has_tags_inv
2312,what movies can be described with [visuals],Brave,has_tags_inv
2313,what films can be described by [jacques audiard],A Prophet|Rust and Bone|The Beat That My Heart Skipped|Read My Lips,has_tags_inv
2314,which films can be described by [james belushi],Red Heat|K-9|Salvador,has_tags_inv
2315,which films are about [lara flynn boyle],Men in Black II|Threesome,has_tags_inv
2316,what films are about [healing],We Are Marshall,has_tags_inv
2317,which movies can be described by [lone hero],Die Hard,has_tags_inv
2318,which movies are about [majid majidi],Children of Heaven|The Color of Paradise|The Song of Sparrows|Baran|The Willow Tree,has_tags_inv
2319,what movies can be described with [dan brown],The Da Vinci Code,has_tags_inv
2320,what movies can be described with [henry king],Twelve O'Clock High|The Gunfighter|Carousel|The Song of Bernadette|The Bravados|Jesse James|The Black Swan|Alexander's Ragtime Band|Captain from Castile|Wilson|Lloyd's of London|State Fair|The Winning of Barbara Worth|Remember the Day|The White Sister,has_tags_inv
2321,which movies can be described by [christopher guest],Best in Show|Waiting for Guffman|A Mighty Wind|Almost Heroes|For Your Consideration,has_tags_inv
2322,what films can be described by [drowning],1408,has_tags_inv
2323,what films are about [metaphorical],Taxidermia,has_tags_inv
2324,what movies can be described with [chris wedge],Ice Age|Robots,has_tags_inv
2325,which movies can be described by [paul henreid],"Casablanca|Now, Voyager",has_tags_inv
2326,which films are about [tim curry],The Rocky Horror Picture Show|Clue|Legend|The Three Musketeers|Annie|Muppet Treasure Island,has_tags_inv
2327,what movies can be described by [forest whitaker],Panic Room|Phone Booth|The Last King of Scotland|Vantage Point|Street Kings|Repo Men|Battlefield Earth|Phenomenon|The Great Debaters|The Crying Game|The Air I Breathe|Smoke|Hope Floats|Body Snatchers|Light It Up|Article 99|A Rage in Harlem|Green Dragon,has_tags_inv
2328,which films can be described by [bakery],A Matter of Loaf and Death,has_tags_inv
2329,what movies can be described by [kate bosworth],Superman Returns|21|Blue Crush,has_tags_inv
2330,which films can be described by [country music],Walk the Line|Crazy Heart|Country Strong|Rhinestone|My Father and the Man in Black,has_tags_inv
2331,which films can be described by [bibi andersson],Wild Strawberries|Persona,has_tags_inv
2332,what movies are about [computers],Live Free or Die Hard,has_tags_inv
2333,what films are about [fernando meirelles],City of God|The Constant Gardener|Blindness,has_tags_inv
2334,what films can be described by [literature],Lolita,has_tags_inv
2335,what movies can be described with [daniel auteuil],My Best Friend,has_tags_inv
2336,which movies can be described by [mervyn leroy],Mister Roberts|Quo Vadis|The Bad Seed|I Am a Fugitive from a Chain Gang|Little Caesar|Waterloo Bridge|Random Harvest|Gold Diggers of 1933|Little Women|Gypsy|Thirty Seconds Over Tokyo|No Time for Sergeants|Three on a Match|Madame Curie|Johnny Eager|The Devil at 4 O'Clock|Blossoms in the Dust|Anthony Adverse|Five Star Final|They Won't Forget|Home Before Dark,has_tags_inv
2337,which movies are about [terrence howard],Iron Man|Crash|The Princess and the Frog,has_tags_inv
2338,what movies can be described with [norman taurog],Boys Town|Broadway Melody of 1940|Room for One More|The Adventures of Tom Sawyer|If I Had a Million|Girl Crazy,has_tags_inv
2339,what movies can be described with [scandal],Notes on a Scandal,has_tags_inv
2340,what movies are about [liv tyler],Armageddon|The Incredible Hulk|The Strangers|Reign Over Me|Super|Jersey Girl|Empire Records|Stealing Beauty|Lonesome Jim,has_tags_inv
2341,which films can be described by [claude chabrol],La Cérémonie|Le Boucher|L'Enfer|This Man Must Die|The Unfaithful Wife|Story of Women|Les Biches|Le Beau Serge|Les Cousins|The Breach|Wedding in Blood,has_tags_inv
2342,which films are about [john patrick shanley],Doubt|Moonstruck|Joe Versus the Volcano,has_tags_inv
2343,what films can be described by [bret easton ellis],American Psycho|The Rules of Attraction,has_tags_inv
2344,which movies can be described by [byron howard],Bolt,has_tags_inv
2345,what movies can be described by [blake edwards],Breakfast at Tiffany's|The Pink Panther|The Party|A Shot in the Dark|Victor Victoria|10|The Great Race|Operation Petticoat|Days of Wine and Roses|Experiment in Terror,has_tags_inv
2346,what films are about [carl reiner],The Jerk|The Man with Two Brains|All of Me|Summer School|Summer Rental|Fatal Instinct,has_tags_inv
2347,which films can be described by [juliette lewis],Natural Born Killers|What's Eating Gilbert Grape|Cape Fear|The Switch|Strange Days|Kalifornia|The Way of the Gun|The Other Sister,has_tags_inv
2348,what movies can be described with [geoffrey rush],The King's Speech|The Book Thief|Elizabeth|The Best Offer|House on Haunted Hill|Quills|Shine|Candy|Les Misérables|The Tailor of Panama|The Banger Sisters,has_tags_inv
2349,what films can be described by [ron howard],A Beautiful Mind|The Da Vinci Code|Rush|Apollo 13|Cinderella Man|Ransom|Frost/Nixon|Willow|Backdraft|Splash|Cocoon|The Dilemma|Parenthood|The Missing,has_tags_inv
2350,which films can be described by [robert duvall],The Godfather|Apocalypse Now|To Kill a Mockingbird|Deep Impact|Falling Down|The Judge|Network|John Q|Phenomenon|Four Christmases|Secondhand Lions|THX 1138|The Natural|True Grit|Get Low|Gods and Generals|The Apostle|Tender Mercies|The Seven-Per-Cent Solution|The Great Northfield Minnesota Raid,has_tags_inv
2351,which movies can be described by [jeunet],Amélie|Delicatessen|A Very Long Engagement|The City of Lost Children,has_tags_inv
2352,which movies are about [secret service],In the Line of Fire|The Sentinel|Absolute Power|Chasing Liberty,has_tags_inv
2353,what movies can be described with [mark wahlberg],The Departed|Ted|The Italian Job|The Fighter|Shooter|Boogie Nights|The Other Guys|Planet of the Apes|Lone Survivor|Three Kings|The Perfect Storm|The Lovely Bones|Max Payne|Four Brothers|The Basketball Diaries|We Own the Night|Broken City|I Heart Huckabees|Invincible|Fear|The Big Hit|The Yards|The Corruptor|The Truth About Charlie,has_tags_inv
2354,what movies can be described with [john waters],Cry-Baby|Serial Mom|Pink Flamingos|Hairspray|Pecker|A Dirty Shame|Female Trouble|Polyester|Desperate Living|This Filthy World,has_tags_inv
2355,which movies can be described by [peter howitt],Johnny English|Sliding Doors|Antitrust,has_tags_inv
2356,what movies are about [stage],Casablanca|A Streetcar Named Desire|Who's Afraid of Virginia Woolf?|Cabaret|A Man for All Seasons,has_tags_inv
2357,what movies are about [alan parker],The Life of David Gale|Mississippi Burning|Angel Heart|Midnight Express|The Commitments|Birdy|Angela's Ashes|The Road to Wellville|Shoot the Moon,has_tags_inv
2358,which films are about [con artist],I Love You Phillip Morris,has_tags_inv
2359,which films are about [outlaws],Tombstone|Bonnie and Clyde,has_tags_inv
2360,which movies are about [old dark house],The Old Dark House,has_tags_inv
2361,what movies can be described by [absurd],Airplane!|Teddy Bear,has_tags_inv
2362,what movies can be described by [jim abrahams],Airplane!|Hot Shots!|Hot Shots! Part Deux|Top Secret!,has_tags_inv
2363,which films are about [wachowski brothers],The Matrix,has_tags_inv
2364,which films can be described by [shane carruth],Primer|Upstream Color,has_tags_inv
2365,which movies can be described by [boaz yakin],Remember the Titans|Safe|Fresh,has_tags_inv
2366,which films are about [julian jarrold],Kinky Boots,has_tags_inv
2367,what films can be described by [on the road],Bonnie and Clyde,has_tags_inv
2368,which movies are about [dwight frye],Frankenstein|The Vampire Bat,has_tags_inv
2369,what movies can be described by [david butler],Road to Morocco|Bright Eyes|The Princess and the Pirate|Thank Your Lucky Stars|The Little Colonel|The Littlest Rebel|Captain January,has_tags_inv
2370,which movies can be described by [snoop dogg],Soul Plane|Bones|Hood of Horror,has_tags_inv
2371,which films can be described by [daphne zuniga],The Fly II|The Sure Thing|Gross Anatomy,has_tags_inv
2372,what movies are about [julien duvivier],Pépé le Moko|The Return of Don Camillo|Tales of Manhattan,has_tags_inv
2373,which films can be described by [lutheran],Luther,has_tags_inv
2374,what movies can be described by [nonlinear],Pulp Fiction|Memento|Eternal Sunshine of the Spotless Mind|Reservoir Dogs|Mr. Nobody|The Signal,has_tags_inv
2375,what movies can be described by [forgiveness],Magnolia,has_tags_inv
2376,what movies are about [nicholas hoult],Warm Bodies|About a Boy,has_tags_inv
2377,which films are about [ll cool j],Deep Blue Sea,has_tags_inv
2378,what films can be described by [greed],Wall Street|Margin Call|Greed,has_tags_inv
2379,what films are about [shooting],The Natural,has_tags_inv
2380,what films can be described by [sexual],"Eyes Wide Shut|Basic Instinct|Blue Velvet|Y Tu Mamá También|Showgirls|Choke|Shortbus|In the Realm of the Senses|Faster, Pussycat! Kill! Kill!|Shampoo|Pandora's Box|Tromeo and Juliet",has_tags_inv
2381,which films are about [vincent sherman],Mr. Skeffington|All Through the Night|The Young Philadelphians|Adventures of Don Juan|Old Acquaintance|Harriet Craig|The Hasty Heart|The Hard Way,has_tags_inv
2382,which films are about [manchester],Control|24 Hour Party People,has_tags_inv
2383,what movies can be described with [hunger],Winnie the Pooh,has_tags_inv
2384,what films can be described by [richard benjamin],The Money Pit|Westworld|Made in America|Milk Money|My Favorite Year|Racing with the Moon|Downtown,has_tags_inv
2385,what films can be described by [rachel weisz],"The Mummy|The Mummy Returns|Constantine|The Bourne Legacy|The Fountain|Enemy at the Gates|Oz the Great and Powerful|About a Boy|Definitely, Maybe|The Lovely Bones|The Constant Gardener|Runaway Jury|Agora|Dream House|My Blueberry Nights|The Brothers Bloom|Stealing Beauty|The Deep Blue Sea|The Shape of Things",has_tags_inv
2386,what films are about [world trade center],World Trade Center|Man on Wire,has_tags_inv
2387,which movies are about [battle],Zulu,has_tags_inv
2388,what movies can be described with [gus van sant],Good Will Hunting|Milk|Finding Forrester|Elephant|Psycho|My Own Private Idaho|Paranoid Park|Drugstore Cowboy|Last Days|Gerry|Restless|Mala Noche,has_tags_inv
2389,which movies are about [margaret cho],I'm the One That I Want,has_tags_inv
2390,which films are about [antonioni],L'Avventura|The Passenger|L'Eclisse|La Notte,has_tags_inv
2391,what movies can be described by [david cronenberg],Eastern Promises|A History of Violence|The Fly|A Dangerous Method|Videodrome|The Dead Zone|Crash|Cosmopolis|Naked Lunch|Scanners|Spider|Dead Ringers|Maps to the Stars|The Brood|Nightbreed|Rabid,has_tags_inv
2392,which movies can be described by [counterculture],Easy Rider,has_tags_inv
2393,which movies are about [agnieszka holland],The Secret Garden|Europa Europa|In Darkness,has_tags_inv
2394,what films can be described by [unsimulated sex],The Brown Bunny|Intimacy|Romance|Sweet Sweetback's Baadasssss Song,has_tags_inv
2395,what movies are about [chris pratt],Guardians of the Galaxy|Moneyball|The Lego Movie,has_tags_inv
2396,which movies can be described by [james lapine],Impromptu|Into the Woods,has_tags_inv
2397,which movies are about [olympics],Munich|Cool Runnings|Chariots of Fire|Miracle|The Other Dream Team,has_tags_inv
2398,which films are about [magical negro],The Legend of Bagger Vance,has_tags_inv
2399,which films can be described by [victor hugo],Les Misérables|The Hunchback of Notre Dame,has_tags_inv
2400,which films are about [gene autry],Boots and Saddles|Back in the Saddle|Bells of Capistrano,has_tags_inv
2401,what movies can be described with [susan hayward],I Married a Witch|The Conqueror|Reap the Wild Wind,has_tags_inv
2402,which films are about [chris tucker],Silver Linings Playbook|Rush Hour|Rush Hour 2|Rush Hour 3|Friday|Money Talks,has_tags_inv
2403,which movies are about [tommy wiseau],The Room,has_tags_inv
2404,which movies can be described by [christos stergioglou],Dogtooth,has_tags_inv
2405,which movies can be described by [wyoming],An Unfinished Life,has_tags_inv
2406,which films are about [richard matheson],I Am Legend|What Dreams May Come|Stir of Echoes|Duel|The Omega Man|Somewhere in Time|The Last Man on Earth|The Incredible Shrinking Man|The Legend of Hell House|House of Usher|The Raven|The Devil Rides Out|Loose Cannons|The Incredible Shrinking Woman|Cold Sweat,has_tags_inv
2407,which films can be described by [rachel miner],Bully,has_tags_inv
2408,what movies can be described with [biblical],Noah|The Passion of the Christ|The Prince of Egypt|The Ten Commandments|The Last Temptation of Christ|One Night with the King|King of Kings|Samson and Delilah|The King of Kings|Sodom and Gomorrah,has_tags_inv
2409,what films can be described by [mark levin],Little Manhattan,has_tags_inv
2410,which films are about [phil alden robinson],The Sum of All Fears|Field of Dreams|Sneakers,has_tags_inv
2411,which movies are about [ian mckellen],X-Men|The Da Vinci Code|Stardust|Flushed Away|Apt Pupil|Gods and Monsters|Richard III|Cold Comfort Farm|Asylum|The Ballad of Little Jo,has_tags_inv
2412,what movies can be described with [shawn levy],Night at the Museum|The Internship|Cheaper by the Dozen,has_tags_inv
2413,what movies can be described with [charles dance],Last Action Hero|Ladies in Lavender,has_tags_inv
2414,which movies are about [vince vaughn],Wedding Crashers|Old School|The Internship|The Watch|The Break-Up|Couples Retreat|Swingers|Delivery Man|Four Christmases|The Dilemma|Fred Claus|Made|Clay Pigeons,has_tags_inv
2415,what movies can be described by [david swift],The Parent Trap|Pollyanna|How to Succeed in Business Without Really Trying,has_tags_inv
2416,what movies are about [historical references],Land of the Blind,has_tags_inv
2417,which movies are about [smoking],Thank You for Smoking,has_tags_inv
2418,which movies are about [veterans],The Best Years of Our Lives,has_tags_inv
2419,which films can be described by [roman polanski],The Pianist|Chinatown|The Ninth Gate|Rosemary's Baby|The Ghost Writer|Carnage|Frantic|Repulsion|The Tenant|Oliver Twist|Bitter Moon|The Fearless Vampire Killers|Death and the Maiden|Tess|Venus in Fur|Macbeth|A Pure Formality|Pirates,has_tags_inv
2420,what films are about [david twohy],Pitch Black|The Chronicles of Riddick|Riddick|A Perfect Getaway|The Arrival|Below,has_tags_inv
2421,which movies can be described by [phone],Phone Booth|Cellular|One Missed Call,has_tags_inv
2422,which films are about [jerzy skolimowski],Deep End|Moonlighting,has_tags_inv
2423,which films are about [christina applegate],The Sweetest Thing,has_tags_inv
2424,what movies are about [liev schreiber],Salt|Everything Is Illuminated|RKO 281,has_tags_inv
2425,what movies are about [laura linney],The Truman Show|Mystic River|Primal Fear|The Nanny Diaries|Absolute Power|The Savages|Man of the Year|You Can Count on Me|Hyde Park on Hudson,has_tags_inv
2426,what films are about [louis garrel],Love Songs,has_tags_inv
2427,what films can be described by [peter pan],Finding Neverland|Hook|Peter Pan,has_tags_inv
2428,what movies can be described with [gene hackman],Unforgiven|The Royal Tenenbaums|Enemy of the State|Superman|Behind Enemy Lines|The Firm|Crimson Tide|Bonnie and Clyde|Runaway Jury|The French Connection|The Conversation|Superman II|The Quick and the Dead|Mississippi Burning|Get Shorty|The Birdcage|The Replacements|Absolute Power|Wyatt Earp|Hoosiers|The Poseidon Adventure|Heist|No Way Out|Under Suspicion|Welcome to Mooseport|Scarecrow|The Chamber|Twilight|Night Moves|Uncommon Valor|The Package|Bat*21|Class Action|Under Fire|Bite the Bullet|Loose Cannons|Prime Cut|Eureka|Company Business|All Night Long|The Gypsy Moths|Twice in a Lifetime|Full Moon in Blue Water,has_tags_inv
2429,what movies can be described by [chuck palahniuk],Fight Club|Choke,has_tags_inv
2430,what films are about [mamet],Glengarry Glen Ross|Spartan|House of Games|Edmond,has_tags_inv
2431,what movies are about [whistleblower],Silkwood,has_tags_inv
